ticker,name,country,exchange,type,source,yahoo_symbol
QSR,Restaurant Brands International Inc.,Canada,TSX,Common Stock,Twelve Data,QSR
QTRH,Quarterhill Inc.,Canada,TSX,Common Stock,Twelve Data,QTRH
RAY,Stingray Group Inc.,Canada,TSX,Common Stock,Twelve Data,RAY
RAY.A,Stingray Group Inc.,Canada,TSX,Common Stock,Twelve Data,RAY.A
RAY.B,Stingray Group Inc.,Canada,TSX,Common Stock,Twelve Data,RAY.B
RBA,Rb Global Inc.,Canada,TSX,Common Stock,Twelve Data,RBA
RBY,Rubellite Energy Corp.,Canada,TSX,Common Stock,Twelve Data,RBY
RCH,Richelieu Hardware Ltd.,Canada,TSX,Common Stock,Twelve Data,RCH
RCI.A,Rogers Communications Inc.,Canada,TSX,Common Stock,Twelve Data,RCI.A
RCI.B,Rogers Communications Inc.,Canada,TSX,Common Stock,Twelve Data,RCI.B
RDDT,"Reddit, Inc.",Canada,TSX,Depositary Receipt,Twelve Data,RDDT
REAL,Real Matters Inc.,Canada,TSX,Common Stock,Twelve Data,REAL
REI.UN,RioCan Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,REI.UN
RFA,RFA Financial Inc.,Canada,TSX,Common Stock,Twelve Data,RFA
RFA.PR.E,RFA Financial Inc. Series E Preferred Shares 7.198% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,RFA.PR.E
RFA.PR.I,RFA Financial Inc. 6.87219% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,RFA.PR.I
RGSI,Rockpoint Gas Storage Inc.,Canada,TSX,Common Stock,Twelve Data,RGSI
RIC,Richards Group Inc.,Canada,TSX,Common Stock,Twelve Data,RIC
RIO,Rio2 Limited,Canada,TSX,Common Stock,Twelve Data,RIO
RM,Roxmore Resources Inc.,Canada,TSX,Common Stock,Twelve Data,RM
ROG,Roche Holding AG American Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,ROG
ROOT,Roots Corporation,Canada,TSX,Common Stock,Twelve Data,ROOT
RPR.UN,Ravelin Properties REIT,Canada,TSX,REIT,Twelve Data,RPR.UN
RSI,Rogers Sugar Inc.,Canada,TSX,Common Stock,Twelve Data,RSI
RS.PR.A,Real Estate Split Corp. Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,RS.PR.A
RTG,RTG Mining Inc.,Canada,TSX,Common Stock,Twelve Data,RTG
RTX,RTX,Canada,TSX,Common Stock,Twelve Data,RTX
RUA,Rua Gold Inc.,Canada,TSX,Common Stock,Twelve Data,RUA
RUP,Rupert Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,RUP
RUS,Russel Metals Inc.,Canada,TSX,Common Stock,Twelve Data,RUS
RVX,Resverlogix Corp.,Canada,TSX,Common Stock,Twelve Data,RVX
RY,Royal Bank of Canada,Canada,TSX,Common Stock,Twelve Data,RY
RY.PR.S,Royal Bank of Canada Series V Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,RY.PR.S
S,Sherritt International Corp.,Canada,TSX,Common Stock,Twelve Data,S
SAM,Starcore International Mines Ltd.,Canada,TSX,Common Stock,Twelve Data,SAM
SAP,Saputo Inc.,Canada,TSX,Common Stock,Twelve Data,SAP
SAPS,SAPS,Canada,TSX,Common Stock,Twelve Data,SAPS
SAU,St Augustine Gold and Copper Ltd.,Canada,TSX,Common Stock,Twelve Data,SAU
SBC.PR.A,Brompton Split Banc Corp Preferred Stock 6.25% 11/29/27,Canada,TSX,Preferred Stock,Twelve Data,SBC.PR.A
SBI,Serabi Gold plc,Canada,TSX,Common Stock,Twelve Data,SBI
SBR,Silver Bear Resources Plc,Canada,TSX,Common Stock,Twelve Data,SBR
SBUX,Starbucks Corporation Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,SBUX
SCHN,SCHNEIDER ELECTRIC SE UNSP ADR (SND0),Canada,TSX,Depositary Receipt,Twelve Data,SCHN
SCHW,The Charles Schwab Corporation Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,SCHW
SCR,Strathcona Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,SCR
SDE,Spartan Delta Corp,Canada,TSX,Common Stock,Twelve Data,SDE
SEA,Seabridge Gold Inc.,Canada,TSX,Common Stock,Twelve Data,SEA
SEC,Senvest Capital Inc.,Canada,TSX,Common Stock,Twelve Data,SEC
SES,Secure Waste Infrastructure Corp.,Canada,TSX,Common Stock,Twelve Data,SES
SFC,Sagicor Financial Company Ltd.,Canada,TSX,Common Stock,Twelve Data,SFC
SFD,NXT Energy Solutions Inc.,Canada,TSX,Common Stock,Twelve Data,SFD
SFI,Solution Financial Inc.,Canada,TSX,Common Stock,Twelve Data,SFI
SGD,Snowline Gold Corp.,Canada,TSX,Common Stock,Twelve Data,SGD
SGR.U,Slate Grocery REIT,Canada,TSX,REIT,Twelve Data,SGR.U
SGR.UN,Slate Grocery REIT,Canada,TSX,REIT,Twelve Data,SGR.UN
SGY,Surge Energy Inc.,Canada,TSX,Common Stock,Twelve Data,SGY
SHLE,Source Energy Services Ltd.,Canada,TSX,Common Stock,Twelve Data,SHLE
SHOP,Shopify Inc.,Canada,TSX,Common Stock,Twelve Data,SHOP
SIA,Sienna Senior Living Inc.,Canada,TSX,Common Stock,Twelve Data,SIA
SII,Sprott Inc.,Canada,TSX,Common Stock,Twelve Data,SII
SIS,Savaria Corporation,Canada,TSX,Common Stock,Twelve Data,SIS
SJ,Stella-Jones Inc.,Canada,TSX,Common Stock,Twelve Data,SJ
SKE,Skeena Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,SKE
SLF,Sun Life Financial Inc.,Canada,TSX,Common Stock,Twelve Data,SLF
SLF.PR.C,Sun Life Financial Inc.,Canada,TSX,Preferred Stock,Twelve Data,SLF.PR.C
SLF.PR.D,Sun Life Financial Inc. Preferred Stock 4.45% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,SLF.PR.D
SLF.PR.E,Sun Life Financial Inc. Preferred Stock 4.5% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,SLF.PR.E
SLF.PR.G,Sun Life Financial Inc. Preferred Stock 1.825% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,SLF.PR.G
SLF.PR.H,Sun Life Financial Inc. Preferred Stock 2.967% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,SLF.PR.H
SLF.PR.J,Sun Life Financial Inc.,Canada,TSX,Preferred Stock,Twelve Data,SLF.PR.J
SLF.PR.K,"Sun Life Financial Inc. Preferred Stock, 5.27% Perpetual",Canada,TSX,Preferred Stock,Twelve Data,SLF.PR.K
SLR,Solitario Resources Corp.,Canada,TSX,Common Stock,Twelve Data,SLR
SLS,Solaris Resources Inc.,Canada,TSX,Common Stock,Twelve Data,SLS
SLT,Saltire Capital Ltd.,Canada,TSX,Common Stock,Twelve Data,SLT
SLT.U,Saltire Capital Ltd,Canada,TSX,Common Stock,Twelve Data,SLT.U
SMCI,"Super Micro Computer, Inc.",Canada,TSX,Common Stock,Twelve Data,SMCI
SMNS,Siemens AG American Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,SMNS
SNY,Sanofi SA Unsponsored Canadian Depositary Receipt Hedged Reg S,Canada,TSX,Depositary Receipt,Twelve Data,SNY
SOBO,South Bow Corporation,Canada,TSX,Common Stock,Twelve Data,SOBO
SOIL,Saturn Oil & Gas Inc.,Canada,TSX,Common Stock,Twelve Data,SOIL
SOY,SunOpta Inc.,Canada,TSX,Common Stock,Twelve Data,SOY
SPAC.U,Mercer Park Opportunities Corporation,Canada,TSX,Common Stock,Twelve Data,SPAC.U
SPB,Superior Plus Corp.,Canada,TSX,Common Stock,Twelve Data,SPB
SPGI,S&P Global Inc. CDR,Canada,TSX,Depositary Receipt,Twelve Data,SPGI
SRU.UN,SmartCentres Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,SRU.UN
SSRM,Ssr Mining Inc.,Canada,TSX,Common Stock,Twelve Data,SSRM
STC,Sangoma Technologies Corporation,Canada,TSX,Common Stock,Twelve Data,STC
STCK,Stack Capital Group Inc.,Canada,TSX,Common Stock,Twelve Data,STCK
STCK.WTB,STCK.WTB,Canada,TSX,Common Stock,Twelve Data,STCK.WTB
STGO,Steppe Gold Ltd.,Canada,TSX,Common Stock,Twelve Data,STGO
STLR,Stellar Gold Inc.,Canada,TSX,Common Stock,Twelve Data,STLR
STN,Stantec Inc.,Canada,TSX,Common Stock,Twelve Data,STN
STZ,Constellation Brands CDR (CAD Hedged),Canada,TSX,Depositary Receipt,Twelve Data,STZ
SU,Suncor Energy Inc.,Canada,TSX,Common Stock,Twelve Data,SU
SVA,Sernova Biotherapeutics Inc,Canada,TSX,Common Stock,Twelve Data,SVA
SVB,Silver Bull Resources Inc.,Canada,TSX,Common Stock,Twelve Data,SVB
SVI,StorageVault Canada Inc.,Canada,TSX,Common Stock,Twelve Data,SVI
SVI.DBD,SVI.DBD,Canada,TSX,Common Stock,Twelve Data,SVI.DBD
SVM,Silvercorp Metals Inc.,Canada,TSX,Common Stock,Twelve Data,SVM
SWP,Swiss Water Decaffeinated Coffee Inc.,Canada,TSX,Common Stock,Twelve Data,SWP
SXGC,Southern Cross Gold Consolidated Ltd.,Canada,TSX,Common Stock,Twelve Data,SXGC
SXP,Supremex Inc.,Canada,TSX,Common Stock,Twelve Data,SXP
SYZ,Sylogist Ltd.,Canada,TSX,Common Stock,Twelve Data,SYZ
SZLS,Stagezero Life Sciences Ltd.,Canada,TSX,Common Stock,Twelve Data,SZLS
T,TELUS Corporation,Canada,TSX,Common Stock,Twelve Data,T
TA,TransAlta Corporation,Canada,TSX,Common Stock,Twelve Data,TA
TAL,Petrotal Corporation,Canada,TSX,Common Stock,Twelve Data,TAL
TA.PR.D,TransAlta Corporation Preferred Stock 2.877%,Canada,TSX,Preferred Stock,Twelve Data,TA.PR.D
TA.PR.E,TransAlta Corp. Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,TA.PR.E
TA.PR.F,TransAlta Corp. Preferred Stock 5.854% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,TA.PR.F
TA.PR.G,TransAlta Corporation 6.17% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,TA.PR.G
TA.PR.H,TransAlta Corporation 6.894% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,TA.PR.H
TA.PR.J,TransAlta Corporation,Canada,TSX,Preferred Stock,Twelve Data,TA.PR.J
TBL,Taiga Building Products Ltd.,Canada,TSX,Common Stock,Twelve Data,TBL
TC,Tucows Inc.,Canada,TSX,Common Stock,Twelve Data,TC
TCL.A,Transcontinental Inc.,Canada,TSX,Common Stock,Twelve Data,TCL.A
TCL.B,Transcontinental Inc.,Canada,TSX,Common Stock,Twelve Data,TCL.B
TCS,Tecsys Inc.,Canada,TSX,Common Stock,Twelve Data,TCS
TCW,Trican Well Service Ltd.,Canada,TSX,Common Stock,Twelve Data,TCW
TD,The Toronto-Dominion Bank,Canada,TSX,Common Stock,Twelve Data,TD
TD.PF.A,Toronto-Dominion Bank 4.97% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,TD.PF.A
TD.PF.I,Toronto-Dominion Bank 6.301% Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,TD.PF.I
TD.PF.J,Toronto-Dominion Bank 5.747% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,TD.PF.J
TECK.A,Teck Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,TECK.A
TECK.B,Teck Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,TECK.B
TF,Timbercreek Financial Corp.,Canada,TSX,Common Stock,Twelve Data,TF
TFII,TFI International Inc.,Canada,TSX,Common Stock,Twelve Data,TFII
TFPM,Triple Flag Precious Metals Corp,Canada,TSX,Common Stock,Twelve Data,TFPM
TFPM.U,Triple Flag Precious Metals Corp.,Canada,TSX,Common Stock,Twelve Data,TFPM.U
TGO,TeraGo Inc.,Canada,TSX,Common Stock,Twelve Data,TGO
THNC,Thinkific Labs Inc.,Canada,TSX,Common Stock,Twelve Data,THNC
TI,Titan Mining Corporation,Canada,TSX,Common Stock,Twelve Data,TI
TIH,Toromont Industries Ltd.,Canada,TSX,Common Stock,Twelve Data,TIH
TINY,Tiny Ltd.,Canada,TSX,Common Stock,Twelve Data,TINY
TINY.WT,TINY.WT,Canada,TSX,Common Stock,Twelve Data,TINY.WT
TJX,"The TJX Companies, Inc.",Canada,TSX,Depositary Receipt,Twelve Data,TJX
TKO,Taseko Mines Ltd.,Canada,TSX,Common Stock,Twelve Data,TKO
TLG,Troilus Mining Corp,Canada,TSX,Common Stock,Twelve Data,TLG
TLO,Talon Metals Corp,Canada,TSX,Common Stock,Twelve Data,TLO
TLRY,"Tilray Brands, Inc.",Canada,TSX,Common Stock,Twelve Data,TLRY
TMO,Thermo Fisher Scientific CDR (CAD Hedged),Canada,TSX,Depositary Receipt,Twelve Data,TMO
TMQ,Trilogy Metals Inc.,Canada,TSX,Common Stock,Twelve Data,TMQ
TNT.UN,True North Commercial Real Estate Investment Trust,Canada,TSX,REIT,Twelve Data,TNT.UN
TNZ,Tenaz Energy Corp.,Canada,TSX,Common Stock,Twelve Data,TNZ
TOT,Total Energy Services Inc.,Canada,TSX,Common Stock,Twelve Data,TOT
TOU,Tourmaline Oil Corp.,Canada,TSX,Common Stock,Twelve Data,TOU
TOY,Spin Master Corp,Canada,TSX,Common Stock,Twelve Data,TOY
TPX.A,Molson Coors Canada Inc. Class A Exchangeable Shares,Canada,TSX,Common Stock,Twelve Data,TPX.A
TPX.B,Molson Coors Canada Inc.,Canada,TSX,Common Stock,Twelve Data,TPX.B
TPZ,Topaz Energy Corp.,Canada,TSX,Common Stock,Twelve Data,TPZ
TRI,Thomson Reuters Corporation,Canada,TSX,Common Stock,Twelve Data,TRI
TRI.PR.B,Thomson Reuters Corporation Preferred 5.45% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,TRI.PR.B
TRP,TC Energy Corporation,Canada,TSX,Common Stock,Twelve Data,TRP
TRP.PR.A,TC Energy Corporation 4.939% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,TRP.PR.A
TRP.PR.B,TC Energy Corporation Preferred Stock Series 1.694% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,TRP.PR.B
TRP.PR.C,TC Energy Corp. Preferred Stock 1.949% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,TRP.PR.C
TRP.PR.D,TC Energy Corp. Preferred Perpetual 5.985%,Canada,TSX,Preferred Stock,Twelve Data,TRP.PR.D
TRP.PR.E,TC Energy Corp. Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,TRP.PR.E
TRP.PR.F,"TC Energy Corp, 4.75% Perpetual Preferred Stock",Canada,TSX,Preferred Stock,Twelve Data,TRP.PR.F
TRP.PR.H,TC Energy Corp. Preferred Stock 4.35% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,TRP.PR.H
TRP.PR.L,TC Energy Corporation Preferred Stock 6.329% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,TRP.PR.L
TRX,Trx Gold Corp.,Canada,TSX,Common Stock,Twelve Data,TRX
TRZ,Transat A.T. Inc.,Canada,TSX,Common Stock,Twelve Data,TRZ
TSAT,Telesat Corporation,Canada,TSX,Common Stock,Twelve Data,TSAT
TSK,Talisker Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,TSK
TSK.WT,"Talisker Resources Ltd. Warrant (C$0.75, Exp. May 5, 2028)",Canada,TSX,Warrant,Twelve Data,TSK.WT
TSL,Tree Island Steel Ltd.,Canada,TSX,Common Stock,Twelve Data,TSL
TSLA,Tesla Inc. CDR,Canada,TSX,Depositary Receipt,Twelve Data,TSLA
TSND,Terrascend Corp,Canada,TSX,Common Stock,Twelve Data,TSND
TSU,Trisura Group Ltd.,Canada,TSX,Common Stock,Twelve Data,TSU
TTES,TotalEnergies SE Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,TTES
TTNM,Titanium Transportation Group Inc.,Canada,TSX,Common Stock,Twelve Data,TTNM
TVA.B,Tva Group Inc,Canada,TSX,Common Stock,Twelve Data,TVA.B
TVE,Tamarack Valley Energy Ltd.,Canada,TSX,Common Stock,Twelve Data,TVE
TVK,Terravest Industries Inc.,Canada,TSX,Common Stock,Twelve Data,TVK
TWC,TWC Enterprises Ltd.,Canada,TSX,Common Stock,Twelve Data,TWC
TWM,Tidewater Midstream and Infrastructure Ltd.,Canada,TSX,Common Stock,Twelve Data,TWM
TXG,Torex Gold Resources Inc.,Canada,TSX,Common Stock,Twelve Data,TXG
TXN,Texas Instruments Incorporated,Canada,TSX,Depositary Receipt,Twelve Data,TXN
TXP,Touchstone Exploration Inc.,Canada,TSX,Common Stock,Twelve Data,TXP
UBER,UBER,Canada,TSX,Common Stock,Twelve Data,UBER
UBSS,UBS Group AG Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,UBSS
UNC.PR.A,United Corporations Ltd. Preferred Stock 1.5% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,UNC.PR.A
UNC.PR.B,United Corporations Ltd Preferred Stock 1.5% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,UNC.PR.B
UNC.PR.C,United Corporations Ltd. 1.5% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,UNC.PR.C
UNH,UnitedHealth Group Incorporated - Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,UNH
UNI,Unisync Corp,Canada,TSX,Common Stock,Twelve Data,UNI
UNP,Union Pacific Corporation - Depositary Receipt (Common Stock),Canada,TSX,Depositary Receipt,Twelve Data,UNP
UPS,UPS,Canada,TSX,Common Stock,Twelve Data,UPS
URB,Urbana Corporation,Canada,TSX,Common Stock,Twelve Data,URB
URB.A,Urbana Corporation,Canada,TSX,Common Stock,Twelve Data,URB.A
URC,Uranium Royalty Corp.,Canada,TSX,Common Stock,Twelve Data,URC
URE,Ur-Energy Inc.,Canada,TSX,Common Stock,Twelve Data,URE
USA,Americas Gold and Silver Corporation,Canada,TSX,Common Stock,Twelve Data,USA
VBNK,VersaBank,Canada,TSX,Common Stock,Twelve Data,VBNK
VCM,Vecima Networks Inc.,Canada,TSX,Common Stock,Twelve Data,VCM
VET,Vermilion Energy Inc.,Canada,TSX,Common Stock,Twelve Data,VET
VGZ,Vista Gold Corp.,Canada,TSX,Common Stock,Twelve Data,VGZ
VHI,Vitalhub Corp.,Canada,TSX,Common Stock,Twelve Data,VHI
VISA,Visa Inc. - CDR,Canada,TSX,Depositary Receipt,Twelve Data,VISA
VLE,Valeura Energy Inc.,Canada,TSX,Common Stock,Twelve Data,VLE
VLN,Velan Inc.,Canada,TSX,Common Stock,Twelve Data,VLN
VMET,Versamet Royalties Corp,Canada,TSX,Common Stock,Twelve Data,VMET
VNP,5N Plus Inc.,Canada,TSX,Common Stock,Twelve Data,VNP
VOXR,Vox Royalty Corp,Canada,TSX,Common Stock,Twelve Data,VOXR
VRTS,Vertiqal Studios Corp.,Canada,TSX,Common Stock,Twelve Data,VRTS
VZ,Verizon Communications Inc. Canadian Depositary Receipt (CDR),Canada,TSX,Depositary Receipt,Twelve Data,VZ
VZLA,Vizsla Silver Corp.,Canada,TSX,Common Stock,Twelve Data,VZLA
WAST,"Waste Management, Inc. - Depositary Receipt",Canada,TSX,Depositary Receipt,Twelve Data,WAST
WCM.A,Wilmington Capital Management Inc.,Canada,TSX,Common Stock,Twelve Data,WCM.A
WCM.B,Wilmington Capital Management Inc.,Canada,TSX,Common Stock,Twelve Data,WCM.B
WCN,Waste Connections Inc.,Canada,TSX,Common Stock,Twelve Data,WCN
WCP,Whitecap Resources Inc.,Canada,TSX,Common Stock,Twelve Data,WCP
WDO,Wesdome Gold Mines Ltd.,Canada,TSX,Common Stock,Twelve Data,WDO
WEED,Canopy Growth Corporation,Canada,TSX,Common Stock,Twelve Data,WEED
WEF,Western Forest Products Inc.,Canada,TSX,Common Stock,Twelve Data,WEF
WELL,Well Health Technologies Corp.,Canada,TSX,Common Stock,Twelve Data,WELL
WFC,Wall Financial Corporation,Canada,TSX,Common Stock,Twelve Data,WFC
WFCS,Wells Fargo & Company,Canada,TSX,Depositary Receipt,Twelve Data,WFCS
WFG,West Fraser Timber Co. Ltd.,Canada,TSX,Common Stock,Twelve Data,WFG
WGX,Westgold Resources Limited,Canada,TSX,Common Stock,Twelve Data,WGX
WILD,WildBrain Ltd.,Canada,TSX,Common Stock,Twelve Data,WILD
WJX,Wajax Corporation,Canada,TSX,Common Stock,Twelve Data,WJX
WM,Wallbridge Mining Company Limited,Canada,TSX,Common Stock,Twelve Data,WM
WMT,Walmart Inc. Canadian Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,WMT
WN,George Weston Limited,Canada,TSX,Common Stock,Twelve Data,WN
WNDR,WonderFi Technologies Inc.,Canada,TSX,Common Stock,Twelve Data,WNDR
WN.PR.A,George Weston Ltd. Preferred Stock 5.8% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,WN.PR.A
WN.PR.C,George Weston Ltd. 5.2% Perpetual Preferred Stock,Canada,TSX,Preferred Stock,Twelve Data,WN.PR.C
WN.PR.D,George Weston Limited Preferred Perpetual 5.2%,Canada,TSX,Preferred Stock,Twelve Data,WN.PR.D
WN.PR.E,George Weston Ltd. Preferred Stock 4.75% Perpetual,Canada,TSX,Preferred Stock,Twelve Data,WN.PR.E
WPK,Winpak Ltd.,Canada,TSX,Common Stock,Twelve Data,WPK
WPM,Wheaton Precious Metals Corp.,Canada,TSX,Common Stock,Twelve Data,WPM
WPRT,Westport Fuel Systems Inc.,Canada,TSX,Common Stock,Twelve Data,WPRT
WRG,Western Energy Services Corp.,Canada,TSX,Common Stock,Twelve Data,WRG
WRN,Western Copper and Gold Corporation,Canada,TSX,Common Stock,Twelve Data,WRN
WRX,Western Resources Corp.,Canada,TSX,Common Stock,Twelve Data,WRX
WSP,Wsp Global Inc.,Canada,TSX,Common Stock,Twelve Data,WSP
WTE,Westshore Terminals Investment Corporation,Canada,TSX,Common Stock,Twelve Data,WTE
X,TMX Group Limited,Canada,TSX,Common Stock,Twelve Data,X
XAU,GoldMoney Inc.,Canada,TSX,Common Stock,Twelve Data,XAU
XLY,Auxly Cannabis Group Inc.,Canada,TSX,Common Stock,Twelve Data,XLY
XMF.PR.B,M Split Corp. Preferred Stock Series B,Canada,TSX,Preferred Stock,Twelve Data,XMF.PR.B
XMF.PR.C,M Split Corp Preferred Stock 7.5% 12/01/29,Canada,TSX,Preferred Stock,Twelve Data,XMF.PR.C
XOM,Exxon Mobil Corporation - CDR,Canada,TSX,Depositary Receipt,Twelve Data,XOM
XTC,Exco Technologies Ltd.,Canada,TSX,Common Stock,Twelve Data,XTC
XTD.PR.A,"TDB Split Corp., 5.25% Preferred Stock",Canada,TSX,Preferred Stock,Twelve Data,XTD.PR.A
XTG,Xtra-Gold Resources Corp.,Canada,TSX,Common Stock,Twelve Data,XTG
XTRA,Xtract One Technologies Inc.,Canada,TSX,Common Stock,Twelve Data,XTRA
Y,Yellow Pages Limited,Canada,TSX,Common Stock,Twelve Data,Y
YCM.PR.A,Commerce Split Corp. Preferred Stock 6%,Canada,TSX,Preferred Stock,Twelve Data,YCM.PR.A
YCM.PR.B,Commerce Split Corp. Preferred 7.5% Series B,Canada,TSX,Preferred Stock,Twelve Data,YCM.PR.B
YGR,Yangarra Resources Ltd.,Canada,TSX,Common Stock,Twelve Data,YGR
YRB,Yorbeau Resources Inc.,Canada,TSX,Common Stock,Twelve Data,YRB
ZYNS,Philip Morris International Inc. Depositary Receipt,Canada,TSX,Depositary Receipt,Twelve Data,ZYNS
AAAJ.PR.,AAJ Capital 3 Corp.,Canada,TSXV,Common Stock,Twelve Data,AAAJ.PR.
AAA.PR.,First Tidal Acquisition Corp.,Canada,TSXV,Common Stock,Twelve Data,AAA.PR.
AAG,Aftermath Silver Ltd.,Canada,TSXV,Common Stock,Twelve Data,AAG
AAN,Aton Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,AAN
AAZ,Azincourt Energy Corp,Canada,TSXV,Common Stock,Twelve Data,AAZ
ABA,Abasca Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,ABA
AB.H,Asbestos Corporation Limited,Canada,TSXV,Common Stock,Twelve Data,AB.H
ABI,Abcourt Mines Inc.,Canada,TSXV,Common Stock,Twelve Data,ABI
ABM,Aben Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,ABM
ABR,Arbor Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,ABR
ABZ,AsiabaseMetals Inc.,Canada,TSXV,Common Stock,Twelve Data,ABZ
ACAP.PR.,Atlas One Capital Corporation,Canada,TSXV,Common Stock,Twelve Data,ACAP.PR.
ACDC,Ac/Dc Battery Metals Inc.,Canada,TSXV,Common Stock,Twelve Data,ACDC
ACL,A.C.L. Construction Ltd.,Canada,TSXV,Common Stock,Twelve Data,ACL
ACR.H,Auscan Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,ACR.H
ACS,Archon Minerals Ltd.,Canada,TSXV,Common Stock,Twelve Data,ACS
ACU,Aurora Solar Technologies Inc.,Canada,TSXV,Common Stock,Twelve Data,ACU
ADAD.PR.,Adagio 2 Capital Inc.,Canada,TSXV,Common Stock,Twelve Data,ADAD.PR.
ADD,Arctic Star Exploration Corp.,Canada,TSXV,Common Stock,Twelve Data,ADD
ADE,Adex Mining Inc.,Canada,TSXV,Common Stock,Twelve Data,ADE
ADG,Arcus Development Group Inc,Canada,TSXV,Common Stock,Twelve Data,ADG
ADG.H,Arcus Development Group Inc.,Canada,TSXV,Common Stock,Twelve Data,ADG.H
ADJ.PR.,AD4 Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,ADJ.PR.
ADK,Diagnos Inc.,Canada,TSXV,Common Stock,Twelve Data,ADK
ADR.H,Arcland Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,ADR.H
ADY,Adyton Resources Corp.,Canada,TSXV,Common Stock,Twelve Data,ADY
ADYA,Adya Inc.,Canada,TSXV,Common Stock,Twelve Data,ADYA
ADZ,Adamera Minerals Corp.,Canada,TSXV,Common Stock,Twelve Data,ADZ
AE,American Eagle Gold Corp.,Canada,TSXV,Common Stock,Twelve Data,AE
AEC,Anfield Energy Inc.,Canada,TSXV,Common Stock,Twelve Data,AEC
AEF,AE Fuels Corporation,Canada,TSXV,Common Stock,Twelve Data,AEF
AEMC,Alaska Energy Metals Corp.,Canada,TSXV,Common Stock,Twelve Data,AEMC
AEP,Atlas Engineered Products Ltd.,Canada,TSXV,Common Stock,Twelve Data,AEP
AERO,Aero Energy Limited,Canada,TSXV,Common Stock,Twelve Data,AERO
AFCC.H,Automotive Finco Corp.,Canada,TSXV,Common Stock,Twelve Data,AFCC.H
AFE,Africa Energy Corp.,Canada,TSXV,Common Stock,Twelve Data,AFE
AFM,Alphamin Resources Corp,Canada,TSXV,Common Stock,Twelve Data,AFM
AF.PR.,AF2 Capital Corp.,Canada,TSXV,Common Stock,Twelve Data,AF.PR.
AFR,Afr Nuventure Resources Inc.,Canada,TSXV,Common Stock,Twelve Data,AFR
AFV.PR.,AFV.PR.,Canada,TSXV,Common Stock,Twelve Data,AFV.PR.
AGA,Silver47 Exploration Corp.,Canada,TSXV,Common Stock,Twelve Data,AGA
